Quote,Author
"“The more that you read, the more things you will know. The more that you learn, the more places you'll go.”",Dr. Seuss
“We read to know we're not alone.”,William Nicholson
"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin
“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis
"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger
“′Classic′ - a book which people praise and don't read.”,Mark Twain
"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”",Jane Austen
